,created_at,author_id,id,original_text,location
0,2021-12-31T04:09:59.000Z,1164924322890297344,1476767568446869504,"STOP FUCKING GOING TO STARBUCKS TO GET A MEDICINE BALL BC YOU HAVE A SORE THROAT IF YOU KNOW YOU HAVE COVID OR EVEN IF YOU'RE NOT SURE, AND YES IT MATTERS IF YOU GO THROUGH THE DRIVE-THRU","Georgetown, TX"
1,2021-12-31T04:09:59.000Z,797483317364826112,1476767568404705282,"Free rapid COVID testing at 380 S 17th St. Richmond CA. No appt needed, stay safe ya’ll!",bay area
2,2021-12-31T04:09:59.000Z,1454583445657686025,1476767568329388048,"So I’m the exiting chief of surgery at my hospital. My two years of stupid meetings, babysitting disruptive surgeons, managing Covid staffing issues, etc has culminated in receiving a $50 gift card. That’s how out of touch hospitals are. SMH. #MedTwitter",
3,2021-12-31T04:09:59.000Z,773485929969414148,1476767568203431938,Quebec imposes COVID-19 curfew; Ontario limits eligibility for PCR tests amid Omicron surge - The Globe and Mail   https://t.co/bWEvGrc5Zg,"Hyderabad, India"
4,2021-12-31T04:09:59.000Z,1452284405502840837,1476767567813308420,"[News]

케플러 샤오팅·마시로 코로나 완치..1월3일 데뷔 프로모션 재개

As members fully recovered from COVID-19, Kep1er will continue promotion for its January 3rd debut

📎 https://t.co/TX8szPF3EP

#Kep1er #케플러",she/her༄stan ot9!
5,2021-12-31T04:09:59.000Z,1393949294965657603,1476767567800795136,@yuyuniwerse We are stolen two years by epidemic,Subscribe↝
6,2021-12-31T04:09:59.000Z,1439581822871015432,1476767567771541505,"NEW - Dr. Fauci: ""Important thing: Many of the children are hospitalized with Covid as opposed to because of Covid.""

https://t.co/g7NzfpKTsQ","Texas, USA"
7,2021-12-31T04:09:59.000Z,184331718,1476767567746269187,"No todo malestar es #Covid, 37 no es fiebre. Siguen existiendo las sinusitis alérgicas, las otitis y demás itis. Si tienen la suerte q tuve de buenos médicos q vieron más allá, todo es más fácil. Pataleen , no se queden con dudas... Nada... Eso.",Ciudad Autónoma de Buenos Aire
8,2021-12-31T04:09:59.000Z,2166890976,1476767567159169028,Participants who received a booster at least 5 months after a second dose of Pfizer vaccine had 90% lower mortality due to Covid-19 than participants who did not receive a booster #covid19 #booster #mortality @NEJM https://t.co/uaBi6CjLJL,"Helsinki, Finland"
9,2021-12-31T04:09:59.000Z,280267313,1476767566941073409,Should Tucker and Fox News be sued over COVID misinformation?,"cape cod, ma"
