created_at,id,author_id,original_text,location
2021-12-31T01:09:59.000Z,1284477302223634433,1284477302223634433,"One common #OriginOfCovid misunderstanding is that early Covid-19 cases were linked to market stalls selling wildlife.

There's actually no data to support the claim, and the data provided by the China-@WHO joint study, whether you trust it or not, contradicts the claim.",California
2021-12-31T01:09:59.000Z,127997053,127997053,Por favor cudate del covid y no beses a nadie que no sea yo el viernes,
2021-12-31T01:09:59.000Z,1321873703785930754,1321873703785930754,"BREAKING: Florida mayor Jerry Demmings blasts Governor DeSantis, accuses him of cowering and hiding as his reckless COVID policies backfire and the Omicron variant ravages the state, asking, Where is Ron DeSantis now!? RT TO THANK MAYOR DEMMINGS FOR CALLING DEATHSANTIS OUT!",Eastern NC
2021-12-31T01:09:59.000Z,1056811681899257857,1056811681899257857,Follow The Science? Twitter Suspends mRNA Vaccine Inventor Dr. Robert Malone Who Questioned COVID Jab https://t.co/EOuda8tNja via @redvoicemedias,"White Rabbit St, MATRIX "
2021-12-31T01:09:59.000Z,759804041459273728,759804041459273728,"@Nanookbn @RLurieCTV good news for us, we aren't getting sick, it's all of you who took the experimental that are super spreaders now. How does it feel to have risked your life, lost your freedoms and visitors prohibited and curfew.  Nothing changed but your health!","Montral, Qubec"
2021-12-31T01:09:59.000Z,218854536,218854536,"JUST IN

The group behind the #Lawan series of protests are suing the govt and police for alleged violations of fundamental liberties during a Covid-19 candlelight vigil held earlier this year.

In August, 30 people were hauled up and compounded for participating in the event. https://t.co/gRQqgsxZPZ",malaysia
2021-12-31T01:09:59.000Z,1135956772282413056,1135956772282413056,"Un da ms sin pillar el covid.
Un da menos para pillarlo.",Islas Canarias
2021-12-31T01:09:59.000Z,987480088961691648,987480088961691648,"""The Amarillo Public Health Department reported  17 new deaths in Wednesday's COVID-19 report card."" This is what happens when your Congressman spews disinformation about the effectiveness of vaccinations and masks. @RonnyJacksonTX",
2021-12-31T01:09:59.000Z,1450632043,1450632043,"The U.S. just reported 484,377 new covid cases, the world record for the whole pandemic. And our governments response is to get people back to work.",amor fati
2021-12-31T01:09:59.000Z,1307340897680584705,1307340897680584705,"#EnVideo| COVID-19 | Venezuela registr 200 casos comunitarios, 3 importados y 433.208 pacientes recuperados

#AbrazaLaVida 

https://t.co/tXRZTmdeGh",
