,created_at,author_id,id,original_text,location
0,2021-12-31T01:09:59.000Z,1284477302223634433,1476722269833633800,"One common #OriginOfCovid misunderstanding is that early Covid-19 cases were linked to market stalls selling wildlife.

There's actually no data to support the claim, and the data provided by the China-@WHO joint study, whether you trust it or not, contradicts the claim.",California
1,2021-12-31T01:09:59.000Z,127997053,1476722269766492163,Por favor cuídate del covid y no beses a nadie que no sea yo el viernes,
2,2021-12-31T01:09:59.000Z,1321873703785930754,1476722269720305664,"BREAKING: Florida mayor Jerry Demmings blasts Governor DeSantis, accuses him of cowering and hiding as his reckless COVID policies backfire and the Omicron variant ravages the state, asking, “Where is Ron DeSantis now!?” RT TO THANK MAYOR DEMMINGS FOR CALLING DEATHSANTIS OUT!",Eastern NC
3,2021-12-31T01:09:59.000Z,1056811681899257857,1476722269627899906,Follow The Science? Twitter Suspends mRNA Vaccine Inventor Dr. Robert Malone Who Questioned COVID Jab https://t.co/EOuda8tNja via @redvoicemedias,"White Rabbit St, MATRIX "
4,2021-12-31T01:09:59.000Z,759804041459273728,1476722269464498178,"@Nanookbn @RLurieCTV good news for us, we aren't getting sick, it's all of you who took the experimental that are super spreaders now. How does it feel to have risked your life, lost your freedoms and visitors prohibited and curfew.  Nothing changed but your health!","Montréal, Québec"
5,2021-12-31T01:09:59.000Z,218854536,1476722269346877441,"JUST IN

The group behind the #Lawan series of protests are suing the govt and police for alleged violations of fundamental liberties during a Covid-19 candlelight vigil held earlier this year.

In August, 30 people were hauled up and compounded for participating in the event. https://t.co/gRQqgsxZPZ",malaysia
6,2021-12-31T01:09:59.000Z,1135956772282413056,1476722269288337415,"Un día más sin pillar el covid.
Un día menos para pillarlo.",Islas Canarias
7,2021-12-31T01:09:59.000Z,987480088961691648,1476722269246263296,"""The Amarillo Public Health Department reported  17 new deaths in Wednesday's COVID-19 report card."" This is what happens when your Congressman spews disinformation about the effectiveness of vaccinations and masks. @RonnyJacksonTX",
8,2021-12-31T01:09:59.000Z,1450632043,1476722269179154435,"The U.S. just reported 484,377 new covid cases, the world record for the whole pandemic. And our government’s response is to get people back to work.",amor fati
9,2021-12-31T01:09:59.000Z,1307340897680584705,1476722269166710787,"#EnVideo📹| COVID-19 | Venezuela registró 200 casos comunitarios, 3 importados y 433.208 pacientes recuperados

#AbrazaLaVida 

https://t.co/tXRZTmdeGh",
