,author_id,created_at,id,original_text,location
0,4687651890,2021-12-31T05:09:59.000Z,1476782667920121858,"plata, covid, y suerte en el amor nunca tuve",Rio Tercero
1,1001136081994174464,2021-12-31T05:09:59.000Z,1476782667291111429,"“I’m here for a good time, not a long time” between Covid and climate change, you’re here for neither",ur moms house
2,1043168694963200001,2021-12-31T05:09:59.000Z,1476782666972344334,quebec will really let someone positive for covid work but not someone wearing a hijab lol,Japan
3,1257280909,2021-12-31T05:09:59.000Z,1476782666783596545,Totalmente de acuerdo con empezar a pedir el certificado de vacunación para ir a lugares públicos. Poner en riesgo a otros por ser antivacunas no es justo. Eso no es perder la libertad. Perder la libertad es terminar internado o muerto por un par de egoístas.,
4,1109237518501859328,2021-12-31T05:09:59.000Z,1476782666188038146,"En conclusión, TODOS tienen covid pero unos dicen que es gripa y los otros ya se hicieron la prueba.",
5,995076839390547979,2021-12-31T05:09:59.000Z,1476782665248485395,"UFRJ ainda exigirá comprovação vacinal contra covid-19 para acesso a espaços da Universidade.
https://t.co/I6GvkbPOEk

#ufrj #vacina #covid19 https://t.co/Dd79rutNDn","Saquarema, Brasil"
6,704555058654883840,2021-12-31T05:09:59.000Z,1476782665047035904,"If everyone who has been grateful for NHS staff over the last two years followed and retweeted, we would reach a million in no time.

It will only take a few seconds, and your support would really mean a lot to a huge number of people who continue to fight Covid-19. https://t.co/q3UHkk82Rc","Austral, Sydney"
7,1122014915735089152,2021-12-31T05:09:59.000Z,1476782664908611585,"COVID-19 vaccine mandates “have to be repealed” as the vaccines are “still in research” and “people cannot be mandated to participate in research,” says @P_McCulloughMD 
https://t.co/ReBmW1uNfm",
8,1378566968253513729,2021-12-31T05:09:59.000Z,1476782664447373330,"The latest VAERS covid vaccine ‘adverse event’ reports stats have been published. When we consider that maybe 1% of all reports make it to the list, you can add two zero’s onto each number, making for uncomfortable reading... https://t.co/MxpH1eKo2t",NH
9,1190492803366838272,2021-12-31T05:09:59.000Z,1476782664275447810,Polémico festejo de Fin de Año en la Afip: 160 contagiados con Covid. LN+,Ciudad Autónoma de Buenos Aire
