created_at,author_id,id,original_text,location
2021-12-31T05:09:59.000Z,4687651890,4687651890,"plata, covid, y suerte en el amor nunca tuve",Rio Tercero
2021-12-31T05:09:59.000Z,1001136081994174464,1001136081994174464,"Im here for a good time, not a long time between Covid and climate change, youre here for neither",ur moms house
2021-12-31T05:09:59.000Z,1043168694963200001,1043168694963200001,quebec will really let someone positive for covid work but not someone wearing a hijab lol,Japan
2021-12-31T05:09:59.000Z,1257280909,1257280909,Totalmente de acuerdo con empezar a pedir el certificado de vacunacin para ir a lugares pblicos. Poner en riesgo a otros por ser antivacunas no es justo. Eso no es perder la libertad. Perder la libertad es terminar internado o muerto por un par de egostas.,
2021-12-31T05:09:59.000Z,1109237518501859328,1109237518501859328,"En conclusin, TODOS tienen covid pero unos dicen que es gripa y los otros ya se hicieron la prueba.",
2021-12-31T05:09:59.000Z,995076839390547979,995076839390547979,"UFRJ ainda exigir comprovao vacinal contra covid-19 para acesso a espaos da Universidade.
https://t.co/I6GvkbPOEk

#ufrj #vacina #covid19 https://t.co/Dd79rutNDn","Saquarema, Brasil"
2021-12-31T05:09:59.000Z,704555058654883840,704555058654883840,"If everyone who has been grateful for NHS staff over the last two years followed and retweeted, we would reach a million in no time.

It will only take a few seconds, and your support would really mean a lot to a huge number of people who continue to fight Covid-19. https://t.co/q3UHkk82Rc","Austral, Sydney"
2021-12-31T05:09:59.000Z,1122014915735089152,1122014915735089152,"COVID-19 vaccine mandates have to be repealed as the vaccines are still in research and people cannot be mandated to participate in research, says@P_McCulloughMD 
https://t.co/ReBmW1uNfm",
2021-12-31T05:09:59.000Z,1378566968253513729,1378566968253513729,"The latest VAERS covid vaccine adverse event reports stats have been published. When we consider that maybe 1% of all reports make it to the list, you can add two zeros onto each number, making for uncomfortable reading... https://t.co/MxpH1eKo2t",NH
2021-12-31T05:09:59.000Z,1190492803366838272,1190492803366838272,Polmico festejo de Fin de Ao en la Afip: 160 contagiados con Covid. LN+,Ciudad Autnoma de Buenos Aire
